study_folder,file_name,file_path,file_type,variable_name,variable_group,data_group
1992_eatdis_mealtime,sub-79fb_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-79fb_assay-microstructure_timepoint-a.csv",microstructure,time1,other,NA
1992_eatdis_mealtime,sub-79fb_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-79fb_assay-microstructure_timepoint-a.csv",microstructure,time2,other,NA
1992_eatdis_mealtime,sub-79fb_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-79fb_assay-microstructure_timepoint-a.csv",microstructure,food,other,NA
1992_eatdis_mealtime,sub-79fb_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-79fb_assay-microstructure_timepoint-b.csv",microstructure,id,other,NA
1992_eatdis_mealtime,sub-79fb_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-79fb_assay-microstructure_timepoint-b.csv",microstructure,group,other,NA
1992_eatdis_mealtime,sub-79fb_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-79fb_assay-microstructure_timepoint-b.csv",microstructure,timepoint,other,NA
1992_eatdis_mealtime,sub-79fb_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-79fb_assay-microstructure_timepoint-b.csv",microstructure,trace,other,NA
1992_eatdis_mealtime,sub-79fb_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-79fb_assay-microstructure_timepoint-b.csv",microstructure,start,other,NA
1992_eatdis_mealtime,sub-79fb_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-79fb_assay-microstructure_timepoint-b.csv",microstructure,activity,other,NA
1992_eatdis_mealtime,sub-79fb_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-79fb_assay-microstructure_timepoint-b.csv",microstructure,time1,other,NA
1992_eatdis_mealtime,sub-79fb_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-79fb_assay-microstructure_timepoint-b.csv",microstructure,time2,other,NA
1992_eatdis_mealtime,sub-79fb_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-79fb_assay-microstructure_timepoint-b.csv",microstructure,food,other,NA
1992_eatdis_mealtime,sub-86cd_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-86cd_assay-microstructure_timepoint-a.csv",microstructure,id,other,NA
1992_eatdis_mealtime,sub-86cd_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-86cd_assay-microstructure_timepoint-a.csv",microstructure,group,other,NA
1992_eatdis_mealtime,sub-86cd_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-86cd_assay-microstructure_timepoint-a.csv",microstructure,timepoint,other,NA
1992_eatdis_mealtime,sub-86cd_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-86cd_assay-microstructure_timepoint-a.csv",microstructure,trace,other,NA
1992_eatdis_mealtime,sub-86cd_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-86cd_assay-microstructure_timepoint-a.csv",microstructure,start,other,NA
1992_eatdis_mealtime,sub-86cd_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-86cd_assay-microstructure_timepoint-a.csv",microstructure,activity,other,NA
1992_eatdis_mealtime,sub-86cd_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-86cd_assay-microstructure_timepoint-a.csv",microstructure,time1,other,NA
1992_eatdis_mealtime,sub-86cd_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-86cd_assay-microstructure_timepoint-a.csv",microstructure,time2,other,NA
1992_eatdis_mealtime,sub-86cd_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-86cd_assay-microstructure_timepoint-a.csv",microstructure,food,other,NA
1992_eatdis_mealtime,sub-86cd_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-86cd_assay-microstructure_timepoint-b.csv",microstructure,id,other,NA
1992_eatdis_mealtime,sub-86cd_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-86cd_assay-microstructure_timepoint-b.csv",microstructure,group,other,NA
1992_eatdis_mealtime,sub-86cd_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-86cd_assay-microstructure_timepoint-b.csv",microstructure,timepoint,other,NA
1992_eatdis_mealtime,sub-86cd_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-86cd_assay-microstructure_timepoint-b.csv",microstructure,trace,other,NA
1992_eatdis_mealtime,sub-86cd_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-86cd_assay-microstructure_timepoint-b.csv",microstructure,start,other,NA
1992_eatdis_mealtime,sub-86cd_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-86cd_assay-microstructure_timepoint-b.csv",microstructure,activity,other,NA
1992_eatdis_mealtime,sub-86cd_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-86cd_assay-microstructure_timepoint-b.csv",microstructure,time1,other,NA
1992_eatdis_mealtime,sub-86cd_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-86cd_assay-microstructure_timepoint-b.csv",microstructure,time2,other,NA
1992_eatdis_mealtime,sub-86cd_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-86cd_assay-microstructure_timepoint-b.csv",microstructure,food,other,NA
1992_eatdis_mealtime,sub-8b39_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-8b39_assay-microstructure_timepoint-a.csv",microstructure,id,other,NA
1992_eatdis_mealtime,sub-8b39_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-8b39_assay-microstructure_timepoint-a.csv",microstructure,group,other,NA
1992_eatdis_mealtime,sub-8b39_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-8b39_assay-microstructure_timepoint-a.csv",microstructure,timepoint,other,NA
1992_eatdis_mealtime,sub-8b39_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-8b39_assay-microstructure_timepoint-a.csv",microstructure,trace,other,NA
1992_eatdis_mealtime,sub-8b39_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-8b39_assay-microstructure_timepoint-a.csv",microstructure,start,other,NA
1992_eatdis_mealtime,sub-8b39_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-8b39_assay-microstructure_timepoint-a.csv",microstructure,activity,other,NA
1992_eatdis_mealtime,sub-8b39_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-8b39_assay-microstructure_timepoint-a.csv",microstructure,time1,other,NA
1992_eatdis_mealtime,sub-8b39_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-8b39_assay-microstructure_timepoint-a.csv",microstructure,time2,other,NA
1992_eatdis_mealtime,sub-8b39_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-8b39_assay-microstructure_timepoint-a.csv",microstructure,food,other,NA
1992_eatdis_mealtime,sub-8b39_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-8b39_assay-microstructure_timepoint-b.csv",microstructure,id,other,NA
1992_eatdis_mealtime,sub-8b39_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-8b39_assay-microstructure_timepoint-b.csv",microstructure,group,other,NA
1992_eatdis_mealtime,sub-8b39_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-8b39_assay-microstructure_timepoint-b.csv",microstructure,timepoint,other,NA
1992_eatdis_mealtime,sub-8b39_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-8b39_assay-microstructure_timepoint-b.csv",microstructure,trace,other,NA
1992_eatdis_mealtime,sub-8b39_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-8b39_assay-microstructure_timepoint-b.csv",microstructure,start,other,NA
1992_eatdis_mealtime,sub-8b39_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-8b39_assay-microstructure_timepoint-b.csv",microstructure,activity,other,NA
1992_eatdis_mealtime,sub-8b39_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-8b39_assay-microstructure_timepoint-b.csv",microstructure,time1,other,NA
1992_eatdis_mealtime,sub-8b39_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-8b39_assay-microstructure_timepoint-b.csv",microstructure,time2,other,NA
1992_eatdis_mealtime,sub-8b39_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-8b39_assay-microstructure_timepoint-b.csv",microstructure,food,other,NA
1992_eatdis_mealtime,sub-960c_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-960c_assay-microstructure_timepoint-a.csv",microstructure,id,other,NA
1992_eatdis_mealtime,sub-960c_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-960c_assay-microstructure_timepoint-a.csv",microstructure,group,other,NA
1992_eatdis_mealtime,sub-960c_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-960c_assay-microstructure_timepoint-a.csv",microstructure,timepoint,other,NA
1992_eatdis_mealtime,sub-960c_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-960c_assay-microstructure_timepoint-a.csv",microstructure,trace,other,NA
1992_eatdis_mealtime,sub-960c_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-960c_assay-microstructure_timepoint-a.csv",microstructure,start,other,NA
1992_eatdis_mealtime,sub-960c_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-960c_assay-microstructure_timepoint-a.csv",microstructure,activity,other,NA
1992_eatdis_mealtime,sub-960c_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-960c_assay-microstructure_timepoint-a.csv",microstructure,time1,other,NA
1992_eatdis_mealtime,sub-960c_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-960c_assay-microstructure_timepoint-a.csv",microstructure,time2,other,NA
1992_eatdis_mealtime,sub-960c_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-960c_assay-microstructure_timepoint-a.csv",microstructure,food,other,NA
1992_eatdis_mealtime,sub-960c_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-960c_assay-microstructure_timepoint-b.csv",microstructure,id,other,NA
1992_eatdis_mealtime,sub-960c_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-960c_assay-microstructure_timepoint-b.csv",microstructure,group,other,NA
1992_eatdis_mealtime,sub-960c_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-960c_assay-microstructure_timepoint-b.csv",microstructure,timepoint,other,NA
1992_eatdis_mealtime,sub-960c_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-960c_assay-microstructure_timepoint-b.csv",microstructure,trace,other,NA
1992_eatdis_mealtime,sub-960c_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-960c_assay-microstructure_timepoint-b.csv",microstructure,start,other,NA
1992_eatdis_mealtime,sub-960c_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-960c_assay-microstructure_timepoint-b.csv",microstructure,activity,other,NA
1992_eatdis_mealtime,sub-960c_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-960c_assay-microstructure_timepoint-b.csv",microstructure,time1,other,NA
1992_eatdis_mealtime,sub-960c_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-960c_assay-microstructure_timepoint-b.csv",microstructure,time2,other,NA
1992_eatdis_mealtime,sub-960c_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-960c_assay-microstructure_timepoint-b.csv",microstructure,food,other,NA
1992_eatdis_mealtime,sub-9746_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9746_assay-microstructure_timepoint-a.csv",microstructure,id,other,NA
1992_eatdis_mealtime,sub-9746_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9746_assay-microstructure_timepoint-a.csv",microstructure,group,other,NA
1992_eatdis_mealtime,sub-9746_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9746_assay-microstructure_timepoint-a.csv",microstructure,timepoint,other,NA
1992_eatdis_mealtime,sub-9746_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9746_assay-microstructure_timepoint-a.csv",microstructure,trace,other,NA
1992_eatdis_mealtime,sub-9746_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9746_assay-microstructure_timepoint-a.csv",microstructure,start,other,NA
1992_eatdis_mealtime,sub-9746_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9746_assay-microstructure_timepoint-a.csv",microstructure,activity,other,NA
1992_eatdis_mealtime,sub-9746_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9746_assay-microstructure_timepoint-a.csv",microstructure,time1,other,NA
1992_eatdis_mealtime,sub-9746_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9746_assay-microstructure_timepoint-a.csv",microstructure,time2,other,NA
1992_eatdis_mealtime,sub-9746_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9746_assay-microstructure_timepoint-a.csv",microstructure,food,other,NA
1992_eatdis_mealtime,sub-9746_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9746_assay-microstructure_timepoint-b.csv",microstructure,id,other,NA
1992_eatdis_mealtime,sub-9746_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9746_assay-microstructure_timepoint-b.csv",microstructure,group,other,NA
1992_eatdis_mealtime,sub-9746_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9746_assay-microstructure_timepoint-b.csv",microstructure,timepoint,other,NA
1992_eatdis_mealtime,sub-9746_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9746_assay-microstructure_timepoint-b.csv",microstructure,trace,other,NA
1992_eatdis_mealtime,sub-9746_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9746_assay-microstructure_timepoint-b.csv",microstructure,start,other,NA
1992_eatdis_mealtime,sub-9746_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9746_assay-microstructure_timepoint-b.csv",microstructure,activity,other,NA
1992_eatdis_mealtime,sub-9746_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9746_assay-microstructure_timepoint-b.csv",microstructure,time1,other,NA
1992_eatdis_mealtime,sub-9746_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9746_assay-microstructure_timepoint-b.csv",microstructure,time2,other,NA
1992_eatdis_mealtime,sub-9746_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9746_assay-microstructure_timepoint-b.csv",microstructure,food,other,NA
1992_eatdis_mealtime,sub-9935_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9935_assay-microstructure_timepoint-a.csv",microstructure,id,other,NA
1992_eatdis_mealtime,sub-9935_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9935_assay-microstructure_timepoint-a.csv",microstructure,group,other,NA
1992_eatdis_mealtime,sub-9935_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9935_assay-microstructure_timepoint-a.csv",microstructure,timepoint,other,NA
1992_eatdis_mealtime,sub-9935_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9935_assay-microstructure_timepoint-a.csv",microstructure,trace,other,NA
1992_eatdis_mealtime,sub-9935_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9935_assay-microstructure_timepoint-a.csv",microstructure,start,other,NA
1992_eatdis_mealtime,sub-9935_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9935_assay-microstructure_timepoint-a.csv",microstructure,activity,other,NA
1992_eatdis_mealtime,sub-9935_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9935_assay-microstructure_timepoint-a.csv",microstructure,time1,other,NA
1992_eatdis_mealtime,sub-9935_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9935_assay-microstructure_timepoint-a.csv",microstructure,time2,other,NA
1992_eatdis_mealtime,sub-9935_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9935_assay-microstructure_timepoint-a.csv",microstructure,food,other,NA
1992_eatdis_mealtime,sub-9935_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9935_assay-microstructure_timepoint-b.csv",microstructure,id,other,NA
1992_eatdis_mealtime,sub-9935_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9935_assay-microstructure_timepoint-b.csv",microstructure,group,other,NA
1992_eatdis_mealtime,sub-9935_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9935_assay-microstructure_timepoint-b.csv",microstructure,timepoint,other,NA
1992_eatdis_mealtime,sub-9935_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9935_assay-microstructure_timepoint-b.csv",microstructure,trace,other,NA
1992_eatdis_mealtime,sub-9935_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9935_assay-microstructure_timepoint-b.csv",microstructure,start,other,NA
1992_eatdis_mealtime,sub-9935_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9935_assay-microstructure_timepoint-b.csv",microstructure,activity,other,NA
1992_eatdis_mealtime,sub-9935_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9935_assay-microstructure_timepoint-b.csv",microstructure,time1,other,NA
1992_eatdis_mealtime,sub-9935_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9935_assay-microstructure_timepoint-b.csv",microstructure,time2,other,NA
1992_eatdis_mealtime,sub-9935_assay-microstructure_timepoint-b.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9935_assay-microstructure_timepoint-b.csv",microstructure,food,other,NA
1992_eatdis_mealtime,sub-9996_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9996_assay-microstructure_timepoint-a.csv",microstructure,id,other,NA
1992_eatdis_mealtime,sub-9996_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9996_assay-microstructure_timepoint-a.csv",microstructure,group,other,NA
1992_eatdis_mealtime,sub-9996_assay-microstructure_timepoint-a.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1992_eatdis_mealtime/data/raw/sub-9996_assay-microstructure_timepoint-a.csv",microstructure,timepoint,other,NA
